company_name|is_public|isin|security_type|country_iso2|ticker|issue_size|sector|figi|MIC
Dunav Osiguranje|true|RSDNOSE74915|commonStock|RS|DNOS|15189202|Insurance|BBG000BMX476|XBEL
Jedinstvo iz Sevojna|true|RSJESVE87017|commonStock|RS|JESV|232703|Construction|BBG000BS7XH7|XBEL
Metalac|true|RSMETAE71629|commonStock|RS|MTLC|2040000|Utensils|BBG000HP5RC7|XBEL
NIS|true|RSNISHE79420|commonStock|RS|NIIS|163060400|Oil|BBG0015L55D4|XBEL
Impol Seval|true|RSIMPLE20713|commonStock|RS|IMPL|942287|Metallurgy|BBG000HGH3F4|XBEL
